file,start_time,end_time,x,y,bird_id,filename,img_idx,img_path
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180818-1027.wav,1147.5726125,1150.5726125,12.677086,4.988279,r11,11-20180818-1027,11-20180818-1027-1147.57-1150.57,assets/11-20180818-1027-1147.57-1150.57.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180818-1027.wav,1150.7005745,1153.7005745,11.052364,7.1584573,r11,11-20180818-1027,11-20180818-1027-1150.7-1153.7,assets/11-20180818-1027-1150.7-1153.7.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180818-1027.wav,1155.314468,1158.314468,10.862069,6.9623637,r11,11-20180818-1027,11-20180818-1027-1155.31-1158.31,assets/11-20180818-1027-1155.31-1158.31.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180818-1027.wav,1156.9745085,1159.9745085,12.494337,4.864523,r11,11-20180818-1027,11-20180818-1027-1156.97-1159.97,assets/11-20180818-1027-1156.97-1159.97.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180818-1027.wav,1158.5414915,1161.5414915,12.579555,4.946968,r11,11-20180818-1027,11-20180818-1027-1158.54-1161.54,assets/11-20180818-1027-1158.54-1161.54.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180818-1027.wav,1177.5043835,1180.5043835,11.036799,7.1669044,r11,11-20180818-1027,11-20180818-1027-1177.5-1180.5,assets/11-20180818-1027-1177.5-1180.5.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180818-1027.wav,1212.9656220000002,1215.9656220000002,12.60251,5.643894,r11,11-20180818-1027,11-20180818-1027-1212.97-1215.97,assets/11-20180818-1027-1212.97-1215.97.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180818-1027.wav,1250.061946,1253.061946,13.073077,4.9010205,r11,11-20180818-1027,11-20180818-1027-1250.06-1253.06,assets/11-20180818-1027-1250.06-1253.06.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180818-1027.wav,1259.975103,1262.975103,12.67078,5.4425755,r11,11-20180818-1027,11-20180818-1027-1259.98-1262.98,assets/11-20180818-1027-1259.98-1262.98.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180818-1027.wav,1657.9887075,1660.9887075,11.049649,7.1529293,r11,11-20180818-1027,11-20180818-1027-1657.99-1660.99,assets/11-20180818-1027-1657.99-1660.99.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180818-1027.wav,1661.91517,1664.91517,12.372151,5.223288,r11,11-20180818-1027,11-20180818-1027-1661.92-1664.92,assets/11-20180818-1027-1661.92-1664.92.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180914-1019.wav,98.600398,101.600398,13.511609,7.060796,r12,12-20180914-1019,12-20180914-1019-98.6-101.6,assets/12-20180914-1019-98.6-101.6.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,7.1315405,10.1315405,5.6955132,10.038543,r12,12-20180916-1007,12-20180916-1007-7.13-10.13,assets/12-20180916-1007-7.13-10.13.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,13.2194235,16.2194235,5.677828,11.332094,r12,12-20180916-1007,12-20180916-1007-13.22-16.22,assets/12-20180916-1007-13.22-16.22.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,61.839368,64.83936800000001,14.115216,7.024808,r12,12-20180916-1007,12-20180916-1007-61.84-64.84,assets/12-20180916-1007-61.84-64.84.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,473.0286895,476.0286895,5.2598553,10.312053,r12,12-20180916-1007,12-20180916-1007-473.03-476.03,assets/12-20180916-1007-473.03-476.03.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,475.4752985,478.4752985,5.789821,10.283795,r12,12-20180916-1007,12-20180916-1007-475.48-478.48,assets/12-20180916-1007-475.48-478.48.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,572.207939,575.207939,2.064105,10.517056,r12,12-20180916-1007,12-20180916-1007-572.21-575.21,assets/12-20180916-1007-572.21-575.21.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,578.779714,581.779714,2.0962899,10.523189,r12,12-20180916-1007,12-20180916-1007-578.78-581.78,assets/12-20180916-1007-578.78-581.78.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,582.0530315000001,585.0530315000001,4.7059593,9.054249,r12,12-20180916-1007,12-20180916-1007-582.05-585.05,assets/12-20180916-1007-582.05-585.05.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,587.061056,590.061056,2.1250527,10.50609,r12,12-20180916-1007,12-20180916-1007-587.06-590.06,assets/12-20180916-1007-587.06-590.06.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,590.6385755,593.6385755,2.0887384,10.521646,r12,12-20180916-1007,12-20180916-1007-590.64-593.64,assets/12-20180916-1007-590.64-593.64.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,600.963855,603.963855,4.8336782,8.951397,r12,12-20180916-1007,12-20180916-1007-600.96-603.96,assets/12-20180916-1007-600.96-603.96.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,605.562087,608.562087,2.123326,10.504149,r12,12-20180916-1007,12-20180916-1007-605.56-608.56,assets/12-20180916-1007-605.56-608.56.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,610.416753,613.416753,2.105231,10.514554,r12,12-20180916-1007,12-20180916-1007-610.42-613.42,assets/12-20180916-1007-610.42-613.42.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,616.015584,619.015584,5.184257,10.82572,r12,12-20180916-1007,12-20180916-1007-616.02-619.02,assets/12-20180916-1007-616.02-619.02.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,619.5025969999999,622.5025969999999,4.731341,9.010276,r12,12-20180916-1007,12-20180916-1007-619.5-622.5,assets/12-20180916-1007-619.5-622.5.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,624.2893835,627.2893835,5.405117,10.044538,r12,12-20180916-1007,12-20180916-1007-624.29-627.29,assets/12-20180916-1007-624.29-627.29.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,627.9146705,630.9146705,8.153108,7.5407906,r12,12-20180916-1007,12-20180916-1007-627.91-630.91,assets/12-20180916-1007-627.91-630.91.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,633.2067850000001,636.2067850000001,2.0583105,10.545293,r12,12-20180916-1007,12-20180916-1007-633.21-636.21,assets/12-20180916-1007-633.21-636.21.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,637.241865,640.241865,8.128894,7.507084,r12,12-20180916-1007,12-20180916-1007-637.24-640.24,assets/12-20180916-1007-637.24-640.24.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,642.4912405,645.4912405,4.7554116,9.008048,r12,12-20180916-1007,12-20180916-1007-642.49-645.49,assets/12-20180916-1007-642.49-645.49.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,648.1026415,651.1026415,8.157767,7.5401783,r12,12-20180916-1007,12-20180916-1007-648.1-651.1,assets/12-20180916-1007-648.1-651.1.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,654.066012,657.066012,4.696576,9.007287,r12,12-20180916-1007,12-20180916-1007-654.07-657.07,assets/12-20180916-1007-654.07-657.07.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,657.4524624999999,660.4524624999999,8.1565695,7.5239244,r12,12-20180916-1007,12-20180916-1007-657.45-660.45,assets/12-20180916-1007-657.45-660.45.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,660.6478434999999,663.6478434999999,8.137665,7.560444,r12,12-20180916-1007,12-20180916-1007-660.65-663.65,assets/12-20180916-1007-660.65-663.65.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,664.6251,667.6251,13.678071,7.0804505,r12,12-20180916-1007,12-20180916-1007-664.63-667.63,assets/12-20180916-1007-664.63-667.63.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,674.3193484999999,677.3193484999999,8.147983,7.5270743,r12,12-20180916-1007,12-20180916-1007-674.32-677.32,assets/12-20180916-1007-674.32-677.32.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,679.6064345,682.6064345,8.114485,7.5597253,r12,12-20180916-1007,12-20180916-1007-679.61-682.61,assets/12-20180916-1007-679.61-682.61.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,685.796072,688.796072,14.08314,6.8615603,r12,12-20180916-1007,12-20180916-1007-685.8-688.8,assets/12-20180916-1007-685.8-688.8.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,695.085555,698.085555,14.117633,6.913338,r12,12-20180916-1007,12-20180916-1007-695.09-698.09,assets/12-20180916-1007-695.09-698.09.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,751.5615925,754.5615925,5.3657966,9.383807,r12,12-20180916-1007,12-20180916-1007-751.56-754.56,assets/12-20180916-1007-751.56-754.56.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,789.7477795,792.7477795,11.311319,9.442088,r12,12-20180916-1007,12-20180916-1007-789.75-792.75,assets/12-20180916-1007-789.75-792.75.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,847.6367235,850.6367235,10.879514,9.637708,r12,12-20180916-1007,12-20180916-1007-847.64-850.64,assets/12-20180916-1007-847.64-850.64.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,849.982349,852.982349,10.5098095,10.116932,r12,12-20180916-1007,12-20180916-1007-849.98-852.98,assets/12-20180916-1007-849.98-852.98.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,870.489607,873.489607,10.77838,9.70442,r12,12-20180916-1007,12-20180916-1007-870.49-873.49,assets/12-20180916-1007-870.49-873.49.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,873.8257755,876.8257755,10.876662,9.666097,r12,12-20180916-1007,12-20180916-1007-873.83-876.83,assets/12-20180916-1007-873.83-876.83.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,881.131659,884.131659,10.225687,9.570942,r12,12-20180916-1007,12-20180916-1007-881.13-884.13,assets/12-20180916-1007-881.13-884.13.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,885.8505660000001,888.8505660000001,11.453114,9.608422,r12,12-20180916-1007,12-20180916-1007-885.85-888.85,assets/12-20180916-1007-885.85-888.85.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,934.153366,937.153366,4.6665554,9.541588,r12,12-20180916-1007,12-20180916-1007-934.15-937.15,assets/12-20180916-1007-934.15-937.15.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,940.727655,943.727655,4.6910152,9.612578,r12,12-20180916-1007,12-20180916-1007-940.73-943.73,assets/12-20180916-1007-940.73-943.73.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,974.1195145,977.1195145,4.695411,9.604779,r12,12-20180916-1007,12-20180916-1007-974.12-977.12,assets/12-20180916-1007-974.12-977.12.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,1229.350272,1232.350272,4.740138,9.016654,r12,12-20180916-1007,12-20180916-1007-1229.35-1232.35,assets/12-20180916-1007-1229.35-1232.35.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,1747.99508,1750.99508,8.07585,10.983364,r12,12-20180916-1007,12-20180916-1007-1748.0-1751.0,assets/12-20180916-1007-1748.0-1751.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,1754.227456,1757.227456,8.466187,10.028259,r12,12-20180916-1007,12-20180916-1007-1754.23-1757.23,assets/12-20180916-1007-1754.23-1757.23.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,1758.7125545,1761.7125545,8.035522,11.005271,r12,12-20180916-1007,12-20180916-1007-1758.71-1761.71,assets/12-20180916-1007-1758.71-1761.71.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,1769.985638,1772.985638,10.24686,11.522021,r12,12-20180916-1007,12-20180916-1007-1769.99-1772.99,assets/12-20180916-1007-1769.99-1772.99.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,1770.7021475,1773.7021475,10.211262,11.469676,r12,12-20180916-1007,12-20180916-1007-1770.7-1773.7,assets/12-20180916-1007-1770.7-1773.7.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,1776.250697,1779.250697,10.731581,10.011694,r12,12-20180916-1007,12-20180916-1007-1776.25-1779.25,assets/12-20180916-1007-1776.25-1779.25.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,1800.6673315,1803.6673315,10.096316,10.058297,r12,12-20180916-1007,12-20180916-1007-1800.67-1803.67,assets/12-20180916-1007-1800.67-1803.67.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180916-1007.wav,2236.599283,2239.599283,6.2966347,10.643392,r12,12-20180916-1007,12-20180916-1007-2236.6-2239.6,assets/12-20180916-1007-2236.6-2239.6.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,118.8384585,121.8384585,4.8767996,11.11168,r12,12-20180918-1002,12-20180918-1002-118.84-121.84,assets/12-20180918-1002-118.84-121.84.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,122.911103,125.911103,4.838132,11.014027,r12,12-20180918-1002,12-20180918-1002-122.91-125.91,assets/12-20180918-1002-122.91-125.91.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,142.18590849999998,145.18590849999998,5.0508723,10.897822,r12,12-20180918-1002,12-20180918-1002-142.19-145.19,assets/12-20180918-1002-142.19-145.19.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,148.959225,151.959225,4.7848024,11.113151,r12,12-20180918-1002,12-20180918-1002-148.96-151.96,assets/12-20180918-1002-148.96-151.96.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,156.8579785,159.8579785,4.716673,11.080355,r12,12-20180918-1002,12-20180918-1002-156.86-159.86,assets/12-20180918-1002-156.86-159.86.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,166.45394249999998,169.45394249999998,4.3851957,10.73821,r12,12-20180918-1002,12-20180918-1002-166.45-169.45,assets/12-20180918-1002-166.45-169.45.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,175.716156,178.716156,5.3990407,9.525319,r12,12-20180918-1002,12-20180918-1002-175.72-178.72,assets/12-20180918-1002-175.72-178.72.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,186.5151725,189.5151725,5.416105,9.607439,r12,12-20180918-1002,12-20180918-1002-186.52-189.52,assets/12-20180918-1002-186.52-189.52.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,191.8396515,194.8396515,4.244813,10.38811,r12,12-20180918-1002,12-20180918-1002-191.84-194.84,assets/12-20180918-1002-191.84-194.84.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,196.3103515,199.3103515,5.038747,10.921391,r12,12-20180918-1002,12-20180918-1002-196.31-199.31,assets/12-20180918-1002-196.31-199.31.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,200.690499,203.690499,5.0250597,10.941516,r12,12-20180918-1002,12-20180918-1002-200.69-203.69,assets/12-20180918-1002-200.69-203.69.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,206.5505305,209.5505305,5.393703,9.571049,r12,12-20180918-1002,12-20180918-1002-206.55-209.55,assets/12-20180918-1002-206.55-209.55.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,211.9371025,214.9371025,4.222982,10.160968,r12,12-20180918-1002,12-20180918-1002-211.94-214.94,assets/12-20180918-1002-211.94-214.94.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,216.2499825,219.2499825,4.86993,11.1150875,r12,12-20180918-1002,12-20180918-1002-216.25-219.25,assets/12-20180918-1002-216.25-219.25.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,221.540828,224.540828,4.257669,10.543427,r12,12-20180918-1002,12-20180918-1002-221.54-224.54,assets/12-20180918-1002-221.54-224.54.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,224.8576315,227.8576315,4.743212,10.994793,r12,12-20180918-1002,12-20180918-1002-224.86-227.86,assets/12-20180918-1002-224.86-227.86.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,229.7707445,232.7707445,4.645916,10.81962,r12,12-20180918-1002,12-20180918-1002-229.77-232.77,assets/12-20180918-1002-229.77-232.77.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,256.809681,259.809681,4.283381,10.629125,r12,12-20180918-1002,12-20180918-1002-256.81-259.81,assets/12-20180918-1002-256.81-259.81.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,261.94011950000004,264.94011950000004,4.906233,10.897309,r12,12-20180918-1002,12-20180918-1002-261.94-264.94,assets/12-20180918-1002-261.94-264.94.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,266.5479415,269.5479415,5.285254,10.997066,r12,12-20180918-1002,12-20180918-1002-266.55-269.55,assets/12-20180918-1002-266.55-269.55.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,271.386025,274.386025,4.7805657,11.104463,r12,12-20180918-1002,12-20180918-1002-271.39-274.39,assets/12-20180918-1002-271.39-274.39.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,286.492747,289.492747,4.8326125,11.123209,r12,12-20180918-1002,12-20180918-1002-286.49-289.49,assets/12-20180918-1002-286.49-289.49.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,294.932228,297.932228,4.4767427,10.736492,r12,12-20180918-1002,12-20180918-1002-294.93-297.93,assets/12-20180918-1002-294.93-297.93.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,301.6926085,304.6926085,4.825053,11.134516,r12,12-20180918-1002,12-20180918-1002-301.69-304.69,assets/12-20180918-1002-301.69-304.69.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,306.2745585,309.2745585,4.317887,10.670759,r12,12-20180918-1002,12-20180918-1002-306.27-309.27,assets/12-20180918-1002-306.27-309.27.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,310.68057799999997,313.68057799999997,5.4458137,9.522283,r12,12-20180918-1002,12-20180918-1002-310.68-313.68,assets/12-20180918-1002-310.68-313.68.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,315.24441750000005,318.24441750000005,4.4255576,10.710284,r12,12-20180918-1002,12-20180918-1002-315.24-318.24,assets/12-20180918-1002-315.24-318.24.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,322.752502,325.752502,4.3438926,10.697615,r12,12-20180918-1002,12-20180918-1002-322.75-325.75,assets/12-20180918-1002-322.75-325.75.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,326.674713,329.674713,4.870238,11.077966,r12,12-20180918-1002,12-20180918-1002-326.67-329.67,assets/12-20180918-1002-326.67-329.67.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,331.010878,334.010878,4.9632015,10.967071,r12,12-20180918-1002,12-20180918-1002-331.01-334.01,assets/12-20180918-1002-331.01-334.01.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,457.313319,460.313319,4.9741783,10.855926,r12,12-20180918-1002,12-20180918-1002-457.31-460.31,assets/12-20180918-1002-457.31-460.31.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,486.494466,489.494466,4.4132833,10.796524,r12,12-20180918-1002,12-20180918-1002-486.49-489.49,assets/12-20180918-1002-486.49-489.49.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1002.wav,492.2820555,495.2820555,4.8030405,11.089486,r12,12-20180918-1002,12-20180918-1002-492.28-495.28,assets/12-20180918-1002-492.28-495.28.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,0.0,3.0,5.6284084,9.740706,r12,12-20180918-1003,12-20180918-1003-0.0-3.0,assets/12-20180918-1003-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,4.0443485,7.0443485,4.4864516,10.163175,r12,12-20180918-1003,12-20180918-1003-4.04-7.04,assets/12-20180918-1003-4.04-7.04.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r12/12-20180918-1003.wav,7.8395835,10.8395835,5.656496,9.711869,r12,12-20180918-1003,12-20180918-1003-7.84-10.84,assets/12-20180918-1003-7.84-10.84.png
